# r/Å free_energy/kT  mean_energy/kT mc_mean_energy/kT
# Δ⍺ = 17.2° = 0.3 rad
# P18-P18 interaction. Debye length = 20 Å. Cutoff = 40 Å. Shift = True
 43  -3.598  -6.661 -6.52
 44  -3.311  -5.934 nan
 45  -2.738  -5.047 nan
 46  -2.229  -4.263 -4.293
 47  -1.800  -3.583 nan
 48  -1.439  -2.986 nan
 49  -1.136  -2.460 nan
 50  -0.884  -1.999 -2.035
 51  -0.677  -1.598 nan
 52  -0.510  -1.255 nan
 53  -0.376  -0.968 -0.966
 54  -0.272  -0.732 nan
 55  -0.191  -0.543 nan
 56  -0.130  -0.394 nan
 57  -0.085  -0.280 nan
 58  -0.052  -0.194 -0.196
 59  -0.029  -0.131 nan
