0.000000E+00 3.302880E+01
1.000000E-01 2.190416E+02
2.000000E-01 5.551520E+02
3.000000E-01 9.747424E+02
4.000000E-01 1.424440E+03
5.000000E-01 1.842659E+03
6.000000E-01 2.189946E+03
7.000000E-01 2.477669E+03
8.000000E-01 2.679653E+03
9.000000E-01 2.799854E+03
1.000000E+00 2.850682E+03
1.100000E+00 2.860141E+03
1.200000E+00 2.830850E+03
1.300000E+00 2.781141E+03
1.400000E+00 2.760870E+03
1.500000E+00 2.730410E+03
1.600000E+00 2.728787E+03
1.700000E+00 2.746246E+03
1.800000E+00 2.789458E+03
1.900000E+00 2.839285E+03
2.000000E+00 2.887269E+03
2.100000E+00 2.920451E+03
2.200000E+00 2.932774E+03
2.300000E+00 2.910858E+03
2.400000E+00 2.851078E+03
2.500000E+00 2.759581E+03
2.600000E+00 2.615258E+03
2.700000E+00 2.453419E+03
2.800000E+00 2.253680E+03
2.900000E+00 2.036565E+03
3.000000E+00 1.814411E+03
3.100000E+00 1.579154E+03
3.200000E+00 1.359891E+03
3.300000E+00 1.151010E+03
3.400000E+00 9.567888E+02
3.500000E+00 7.851744E+02
3.600000E+00 6.253904E+02
3.700000E+00 4.975888E+02
3.800000E+00 3.867552E+02
3.900000E+00 2.989152E+02
4.000000E+00 2.255856E+02
4.100000E+00 1.684512E+02
4.200000E+00 1.229056E+02
4.300000E+00 8.978560E+01
4.400000E+00 6.399040E+01
4.500000E+00 4.459520E+01
4.600000E+00 3.119680E+01
4.700000E+00 2.101280E+01
4.800000E+00 1.472800E+01
4.900000E+00 9.659200E+00
5.000000E+00 6.542400E+00
5.100000E+00 4.097600E+00
5.200000E+00 2.827200E+00
5.300000E+00 1.556800E+00
5.400000E+00 1.147200E+00
5.500000E+00 7.008000E-01
5.600000E+00 4.720000E-01
5.700000E+00 3.296000E-01
5.800000E+00 1.712000E-01
5.900000E+00 7.200000E-02
6.000000E+00 4.480000E-02
6.100000E+00 3.040000E-02
6.200000E+00 4.800000E-03
6.300000E+00 9.600000E-03
6.400000E+00 3.200000E-03
6.500000E+00 3.200000E-03
6.600000E+00 9.600000E-03
